title,artist_name,artist_confidence,matched_alias,updated_at
2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,2026-02-24
2026 RIIZE CONCERT TOUR [RIIZING LOUD] Special Edition in TOKYO  DOME,RIIZE,high,RIIZE,2026-02-24
2026 ZEROBASEONE WORLD TOUR [HERE&NOW] ENCORE IN KANAGAWA ZEROBASEONE,ZEROBASEONE,high,ZEROBASEONE,2026-02-24
2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,2026-02-24
2026 aespa LIVE TOUR－SYNK：aeXIS LINE－in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,2026-02-24
2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,2026-02-24
82MAJOR CONCERT ＜BEBEOM : BE THE TIGER＞ in JAPAN,82MAJOR,high,82MAJOR,2026-02-24
AN EVENING WITH DREAM THEATER 40TH ANNIVERSARY TOUR 2026,Dream,high,Dream,2026-02-24
After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,2026-02-24
"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,2026-02-24
BTS WORLD TOUR IN JAPAN,BTS,high,BTS,2026-02-24
BUDDiiS vol.11 Hall Tour – FLORiiA –,BUDDiiS,high,BUDDiiS,2026-02-24
BanG Dream! 10th Anniversary LIVE 「In the name of BanG Dream!」 Poppin'Party（愛美、大塚紗英、西本りみ、大橋彩香、伊藤彩沙） Afterglow（佐倉綾音、三澤紗千香、加藤英美里、日笠陽子、金元寿子） Pastel＊Palettes（前島亜美、小澤亜李、上坂すみれ、中上育実、秦佐和子） Roselia（相羽あいな、工藤晴香、中島由貴、櫻川めぐ、志崎樺音） ハロー、ハッピーワールド！（伊藤美来、田所あずさ、吉田有里、豊田萌絵、黒沢ともよ） Morfonica（進藤あまね、直田姫奈、西尾夕香、mika、Ayasa） RAISE A SUILEN（Raychell、小原莉子、夏芽、倉知玲鳳、紡木吏佐） MyGO!!!!!（羊宮妃那、立石凛、青木陽菜、小日向美香、林鼓子） Ave Mujica（佐々木李子、渡瀬結月、岡田夢以、米澤茜、高尾奏音） 夢限大みゅーたいぷ (仲町あられ、宮永ののか、峰月律、藤都子、千石ユノ),BanG Dream!,high,BanG Dream!,2026-02-24
"Billyrrom Asia Tour 2026 ""Jupiter=""",Billy,high,Billy,2026-02-24
CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] in JAPAN,CLOSE YOUR EYES,high,CLOSE YOUR EYES,2026-02-24
CLOSE YOUR EYES ASIA TOUR japan edition,CLOSE YOUR EYES,high,CLOSE YOUR EYES,2026-02-24
CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,2026-02-24
CORKSCREW 2025 追加公演,SCREW,high,SCREW,2026-02-24
CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,2026-02-24
"Chilli Beans. ""good days tour""",Chilli Beans.,high,Chilli Beans.,2026-02-24
DEEN LIVE JOY-Break27 〜ROCK IN CITY〜,DEEN,high,DEEN,2026-02-24
DEEN LIVE JOY-Break27〜ROCK IN CITY〜,DEEN,high,DEEN,2026-02-24
Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,2026-02-24
ENVii GABRIELLA LIVE 2026「TRIGENESICA」,ENVii GABRIELLA,high,ENVii GABRIELLA,2026-02-24
"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,2026-02-24
"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,2026-02-24
